id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName
19551,Men,Apparel,Topwear,Sweatshirts,Blue,Summer,2011.0,Casual,United Colors of Benetton Men Solid Blue SweatShirt
19321,Men,Apparel,Topwear,Sweatshirts,Grey,Fall,2011.0,Casual,Myntra Men Solid Grey Sweatshirt
17917,Men,Apparel,Topwear,Sweatshirts,Purple,Fall,2011.0,Sports,Nike Men Purple Sweatshirt
15585,Men,Apparel,Topwear,Sweatshirts,Blue,Fall,2011.0,Casual,Proline Men Blue Printed Sweatshirt
2268,Women,Apparel,Topwear,Sweatshirts,Grey,Fall,2010.0,Sports,Nike Grey Women Sweatshirt
18965,Women,Apparel,Topwear,Sweatshirts,Pink,Fall,2011.0,Casual,United Colors of Benetton Women Solid Pink Sweatshirt
19146,Men,Apparel,Topwear,Sweatshirts,Grey,Summer,2011.0,Casual,United Colors of Benetton Men Solid Grey Sweatshirt
18203,Men,Apparel,Topwear,Sweatshirts,Black,Fall,2011.0,Casual,Nike Men AS Squad Fleec LS Crew Black Sweatshirt
24085,Men,Apparel,Topwear,Sweatshirts,White,Fall,2011.0,Casual,Manchester United Men White Sweatshirt
20205,Men,Apparel,Topwear,Sweatshirts,Grey,Fall,2011.0,Casual,Wrangler Men Flock Print Grey Sweatshirt
1609,Women,Apparel,Topwear,Sweatshirts,Pink,Fall,2010.0,Sports,Reebok Women Boat-Neck Wildberry Sweatshirt
19815,Men,Apparel,Topwear,Sweatshirts,Green,Fall,2011.0,Casual,U.S. Polo Assn. Men Solid Green Sweatshirt
20204,Men,Apparel,Topwear,Sweatshirts,Grey,Fall,2011.0,Casual,Wrangler Men Flock Print Grey Sweatshirt
15586,Men,Apparel,Topwear,Sweatshirts,Green,Fall,2011.0,Casual,Proline Men Green Printed Sweatshirt
23148,Women,Apparel,Topwear,Sweatshirts,Green,Fall,2011.0,Casual,Quechua Women Fleece Green Sweatshirt
22580,Women,Apparel,Topwear,Sweatshirts,Grey,Fall,2011.0,Sports,Nike Women Grey Sweatshirt
14111,Men,Apparel,Topwear,Sweatshirts,Navy Blue,Fall,2011.0,Casual,Flying Machine Men Printed Navy Blue Sweatshirts
19814,Men,Apparel,Topwear,Sweatshirts,Red,Fall,2011.0,Casual,U.S. Polo Assn. Men Solid Red Sweatshirt
16275,Men,Apparel,Topwear,Sweatshirts,Black,Fall,2011.0,Casual,Free Authority Men Stripes Purple Sweatshirts
22592,Men,Apparel,Topwear,Sweatshirts,Red,Fall,2011.0,Casual,Nike Men Red Striped Sweatshirt
23540,Men,Apparel,Topwear,Sweatshirts,Black,Fall,2011.0,Casual,Classic Polo Men Black Sweatshirt
14316,Men,Apparel,Topwear,Sweatshirts,Navy Blue,Fall,2011.0,Casual,ADIDAS Men Solid Navy Blue Sweatshirts
25021,Men,Apparel,Topwear,Sweatshirts,Grey,Fall,2011.0,Sports,Nike Men Poly Fleece Grey Sweatshirt
15324,Men,Apparel,Topwear,Sweatshirts,White,Fall,2011.0,Sports,Nike Men Printed White Sweatshirts
13800,Men,Apparel,Topwear,Sweatshirts,Grey,Fall,2011.0,Casual,Proline Mens Grey Sweatshirt
23143,Women,Apparel,Topwear,Sweatshirts,Magenta,Fall,2011.0,Casual,Quechua Women  Fleece Magenta Sweatshirt
14306,Men,Apparel,Topwear,Sweatshirts,Navy Blue,Fall,2011.0,Casual,ADIDAS Men Printed Navy Blue Sweatshirts
15345,Men,Apparel,Topwear,Sweatshirts,Blue,Fall,2011.0,Casual,Nike Men Solid Blue Sweatshirts
20213,Women,Apparel,Topwear,Sweatshirts,Brown,Fall,2011.0,Casual,Wrangler Women American Brown Sweatshirt
17906,Men,Apparel,Topwear,Sweatshirts,Black,Fall,2011.0,Casual,Nike Men Sptcas Black Sweatshirt
19005,Women,Apparel,Topwear,Sweatshirts,Grey,Summer,2011.0,Casual,ADIDAS Originals Women F Sleek Trf Grey Sweatshirt
15627,Men,Apparel,Topwear,Sweatshirts,Grey,Fall,2011.0,Casual,Nike Men AS Squad FT PO Hoody Graph Grey Sweatshirts
23144,Women,Apparel,Topwear,Sweatshirts,Brown,Fall,2011.0,Casual,Quechua Women  Fleece Brown Sweatshirt
20203,Men,Apparel,Topwear,Sweatshirts,Black,Fall,2011.0,Casual,Wrangler Men Flock Print Black Sweatshirt
16232,Men,Apparel,Topwear,Sweatshirts,Grey,Fall,2011.0,Casual,Puma Men Ess Hooded Grey Sweatshirt
15628,Men,Apparel,Topwear,Sweatshirts,Black,Fall,2011.0,Casual,Nike Men AS Squad FT FZ Hoody Black Sweatshirt
18578,Women,Apparel,Topwear,Sweatshirts,Black,Fall,2011.0,Casual,Puma Women Black Sweatshirt
20212,Women,Apparel,Topwear,Sweatshirts,Blue,Fall,2011.0,Casual,Wrangler Women Checkerd Blue Sweatshirt
15320,Men,Apparel,Topwear,Sweatshirts,Navy Blue,Fall,2011.0,Casual,Nike Men Solid Navy Blue Sweatshirts
14112,Men,Apparel,Topwear,Sweatshirts,Green,Fall,2011.0,Casual,Flying Machine Men Printed Green Sweatshirts
15318,Men,Apparel,Topwear,Sweatshirts,White,Fall,2011.0,Casual,Nike Men Printed White Sweatshirts
11370,Women,Apparel,Topwear,Sweatshirts,Green,Fall,2011.0,Casual,United Colors Of Benetton Women Light Wintersweat Green Sweatshirts
15019,Men,Apparel,Topwear,Sweatshirts,Black,Fall,2011.0,Casual,ADIDAS Men Printed Black Sweatshirts
23138,Men,Apparel,Topwear,Sweatshirts,Blue,Fall,2011.0,Casual,Quechua Men  Fleece Blue Sweatshirt
13519,Men,Apparel,Topwear,Sweatshirts,White,Fall,2011.0,Casual,Spykar Men Stripes White Sweatshirts
24089,Men,Apparel,Topwear,Sweatshirts,Navy Blue,Fall,2011.0,Casual,Manchester United Men Navy Blue Sweatshirt
11246,Unisex,Apparel,Topwear,Sweatshirts,Grey,Fall,2011.0,Sports,Urban Yoga Unisex Solid Grey Sweatshirts
15616,Men,Apparel,Topwear,Sweatshirts,Olive,Fall,2011.0,Casual,Nike Men Casual Olive Sweatshirts
16906,Men,Apparel,Topwear,Sweatshirts,Maroon,Fall,2011.0,Casual,Status Quo Men Solid Maroon Sweatshirt
19641,Men,Apparel,Topwear,Sweatshirts,Black,Fall,2011.0,Casual,United Colors of Benetton Men Solid Black Sweatshirt
11357,Women,Apparel,Topwear,Sweatshirts,Black,Fall,2011.0,Casual,United Colors Of Benetton Women Light Winter Black Sweatshirts
19473,Men,Apparel,Topwear,Sweatshirts,Purple,Summer,2012.0,Casual,Quiksilver Men Purple Sweatshirt
19322,Men,Apparel,Topwear,Sweatshirts,Blue,Fall,2011.0,Casual,Myntra Men Solid Blue Sweatshirt
9971,Men,Apparel,Topwear,Sweatshirts,Blue,Fall,2011.0,Sports,Nike Men As Squad Ft C Blue Sweatshirts
16929,Men,Apparel,Topwear,Sweatshirts,Black,Fall,2011.0,Casual,Spykar Men Solid Black Sweatshirt
19547,Men,Apparel,Topwear,Sweatshirts,Blue,Fall,2011.0,Casual,United Colors of Benetton Men Solid Blue Sweatshirt
15619,Men,Apparel,Topwear,Sweatshirts,Grey,Fall,2011.0,Casual,Nike Men AS Squad FT FZ Hoody Grey Sweatshirts
19638,Women,Apparel,Topwear,Sweatshirts,Blue,Fall,2011.0,Casual,United Colors of Benetton Women Solid Blue Sweatshirt
23141,Men,Apparel,Topwear,Sweatshirts,Navy Blue,Fall,2011.0,Casual,Quechua Men Warm Fleece Navy Blue Sweatshirt
23146,Men,Apparel,Topwear,Sweatshirts,Brown,Fall,2011.0,Casual,Quechua Men Fleece Brown Sweatshirt
11524,Men,Apparel,Topwear,Sweatshirts,Blue,Fall,2011.0,Casual,United Colors of Benetton Men Blue Sweatshirt
24291,Men,Apparel,Topwear,Sweatshirts,Grey Melange,Fall,2012.0,Casual,Quick Silver Men Grey Melange Zip-up Sweatshirt
19475,Men,Apparel,Topwear,Sweatshirts,Navy Blue,Summer,2012.0,Casual,Quiksilver Men Navy Blue Nautical Sweatshirt
20210,Women,Apparel,Topwear,Sweatshirts,Black,Fall,2011.0,Casual,Wrangler Women Cowl Black Sweatshirt
14986,Men,Apparel,Topwear,Sweatshirts,Navy Blue,Fall,2011.0,Casual,ADIDAS Men Printed Navy Blue Sweatshirts
14989,Men,Apparel,Topwear,Sweatshirts,Blue,Fall,2011.0,Casual,ADIDAS Men Solid Aqua Blue Sweatshirts
15026,Women,Apparel,Topwear,Sweatshirts,Purple,Fall,2011.0,Casual,ADIDAS Women Solid Purple Sweatshirts
15040,Men,Apparel,Topwear,Sweatshirts,Purple,Fall,2011.0,Casual,ADIDAS Men Printed Purple Sweatshirts
46401,Men,Apparel,Topwear,Sweatshirts,Grey,Summer,2012.0,Casual,ADIDAS Men Grey Reversible Sweatshirt
18170,Boys,Apparel,Topwear,Sweatshirts,Green,Fall,2011.0,Casual,Doodle Kids-Boys Be Born Green Sweatshirt
22364,Men,Apparel,Topwear,Sweatshirts,Blue,Fall,2011.0,Casual,ADIDAS Men Hooded  Blue SweatShirt
24090,Men,Apparel,Topwear,Sweatshirts,Red,Fall,2011.0,Casual,Manchester United Men Red Sweatshirt
16203,Men,Apparel,Topwear,Sweatshirts,Blue,Fall,2011.0,Casual,Puma Men Logo Hooded Blue SweatShirt
13999,Men,Apparel,Topwear,Sweatshirts,Black,Fall,2011.0,Sports,Nike Men Solid Black Jackets
17916,Men,Apparel,Topwear,Sweatshirts,Grey,Fall,2011.0,Sports,Nike Men Grey Sweatshirt
1892,Men,Apparel,Topwear,Sweatshirts,Blue,Winter,2010.0,Casual,FIFA Men Full Sleeves Hoody Sweatshirt
16229,Men,Apparel,Topwear,Sweatshirts,Black,Fall,2011.0,Casual,Puma Men Logo Crew  Black SweatShirt
20197,Men,Apparel,Topwear,Sweatshirts,Grey,Fall,2011.0,Casual,Wrangler Men Printed Grey Sweatshirt
15623,Women,Apparel,Topwear,Sweatshirts,Purple,Fall,2011.0,Casual,Nike Women AS Squad Fleece FZ Hoody Purple Sweatshirts
13998,Men,Apparel,Topwear,Sweatshirts,White,Fall,2011.0,Sports,Nike Men Printed White Sweatshirts
16282,Men,Apparel,Topwear,Sweatshirts,White,Fall,2011.0,Casual,Superman Men White Sweatshirt
15027,Women,Apparel,Topwear,Sweatshirts,Pink,Fall,2011.0,Casual,ADIDAS Women Solid Pink Sweatshirts
16207,Men,Apparel,Topwear,Sweatshirts,Grey,Fall,2011.0,Casual,Puma Men Cheveron Wording Grey SweatShirt
17907,Men,Apparel,Topwear,Sweatshirts,Black,Fall,2011.0,Casual,Nike Men Sptcas Black Sweatshirt
12536,Women,Apparel,Topwear,Sweatshirts,Black,Fall,2011.0,Casual,Puma Women Solid Black Sweatshirts
19171,Men,Apparel,Topwear,Sweatshirts,Grey,Fall,2011.0,Casual,United Colors of Benetton Men Printed Grey Sweatshirt
19328,Men,Apparel,Topwear,Sweatshirts,Maroon,Fall,2011.0,Casual,Myntra Men Maroon Sweatshirt
20206,Women,Apparel,Topwear,Sweatshirts,Black,Fall,2011.0,Casual,Wrangler Women Ann Black Sweatshirt
19476,Men,Apparel,Topwear,Sweatshirts,Black,Summer,2012.0,Casual,Quiksilver Men Black Casual Sweatshirt
16909,Men,Apparel,Topwear,Sweatshirts,Grey,Fall,2011.0,Casual,Status Quo Men Solid Grey Sweatshirt
23137,Men,Apparel,Topwear,Sweatshirts,Beige,Fall,2011.0,Casual,Quechua Men Warm Fleece Beige Sweatshirt
23147,Women,Apparel,Topwear,Sweatshirts,Black,Fall,2011.0,Casual,Quechua Women Fleece Black Sweatshirt
17908,Men,Apparel,Topwear,Sweatshirts,Blue,Fall,2011.0,Casual,Nike Men Sptcas Blue Sweatshirt
7704,Women,Apparel,Topwear,Tops,Red,Fall,2011.0,Casual,Jealous 21 Women's She's Got Attitude Red Top
4920,Women,Apparel,Topwear,Tops,Pink,Summer,2011.0,Casual,Gini and Jony Girl's Veeya Pink Infant Kidswear
30946,Women,Apparel,Topwear,Tops,Blue,Summer,2012.0,Ethnic,Fabindia Women Blue Cambric Top
4884,Women,Apparel,Topwear,Tops,Purple,Summer,2011.0,Casual,Levis Kids Girl's Darcy Purple Teens Kidswear
48504,Women,Apparel,Topwear,Tops,Blue,Summer,2012.0,Casual,French Connection Women Blue Top
38848,Women,Apparel,Topwear,Tops,Grey,Summer,2012.0,Casual,Latin Quarters Women Grey Top
58007,Women,Apparel,Topwear,Tops,Mustard,Fall,2012.0,Casual,Latin Quarters Women Chartreuse Yellow Top
34574,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,Tonga Women Printed Black Top
7154,Women,Apparel,Topwear,Tops,Grey,Fall,2011.0,Casual,Scullers For Her Women's Fashion Summer Lite Ash Grey Top
42235,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,Sepia Women Black Top
5012,Women,Apparel,Topwear,Tops,Pink,Summer,2011.0,Casual,Gini and Jony Girl's Peggy Pink Kidswear
21416,Women,Apparel,Topwear,Tops,Pink,Winter,2012.0,Casual,Roxy Women Pink Top
26917,Women,Apparel,Topwear,Tops,Purple,Summer,2012.0,Casual,Jealous 21 Women Printed Purple Top
40990,Girls,Apparel,Topwear,Tops,White,Summer,2012.0,Casual,Palm Tree Girls Milan White Top
41972,Girls,Apparel,Topwear,Tops,Blue,Summer,2012.0,Casual,Gini and Jony Girls Summer Up Blue Top
43624,Women,Apparel,Topwear,Tops,White,Summer,2012.0,Casual,Vero Moda Women White Top
33179,Women,Apparel,Topwear,Tops,Blue,Summer,2012.0,Casual,Sepia Women Blue Top
28473,Women,Apparel,Topwear,Tops,Turquoise Blue,Summer,2012.0,Casual,Urban Yoga Women Printed Turquoise Blue Top
45949,Women,Apparel,Topwear,Tops,White,Summer,2012.0,Casual,Tokyo Talkies Women White Top
25542,Women,Apparel,Topwear,Tops,Yellow,Summer,2012.0,Casual,Wrangler Women Striper Tank Yellow Top
38343,Girls,Apparel,Topwear,Tops,White,Summer,2012.0,Casual,Mr. Men Little Miss Girls White Tops
40409,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,Tonga Women Black & Cream-Coloured Striped Top
18173,Girls,Apparel,Topwear,Tops,Magenta,Fall,2011.0,Casual,Doodle Kids Girls Layer Magenta Top
16137,Women,Apparel,Topwear,Tops,Pink,Fall,2011.0,Casual,Tokyo Talkies Women Printed Pink Top
33169,Women,Apparel,Topwear,Tops,Yellow,Summer,2012.0,Casual,Sepia Women Yellow Top
5130,Women,Apparel,Topwear,Tops,Black,Summer,2011.0,Casual,Wrangler Women Woodstock Black White Top
13443,Women,Apparel,Topwear,Tops,White,Summer,2011.0,Casual,United Colors of Benetton Women Solid White Tops
43924,Women,Apparel,Topwear,Tops,Grey,Summer,2012.0,Casual,Femella Women Grey Top
43584,Girls,Apparel,Topwear,Tops,Pink,Summer,2012.0,Casual,Gini and Jony Girls Pink Top
4901,Women,Apparel,Topwear,Tops,Pink,Summer,2011.0,Casual,Levis Kids Girl's Desiree Pink Kidswear
50705,Women,Apparel,Topwear,Tops,Cream,Summer,2012.0,Casual,Latin Quarters Women Cream Printed Top
10336,Women,Apparel,Topwear,Tops,Black,Fall,2011.0,Casual,United Colors of Benetton Women Stripes Black Tops
31122,Girls,Apparel,Topwear,Tops,White,Summer,2012.0,Casual,Gini and Jony Girls Printed White Top
5136,Women,Apparel,Topwear,Tops,Pink,Summer,2011.0,Casual,Wrangler Women Yoke Tucks Checks Pink White Top
7312,Women,Apparel,Topwear,Tops,Pink,Summer,2011.0,Casual,UCB Women's Short Sleeve Polo Pink Top
26359,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,Arrow Women Black Top
39216,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,Femella Women Animal Print One Shoulder Black & Brown Top
57107,Women,Apparel,Topwear,Tops,Olive,Summer,2012.0,Casual,Elle Women Green Essentials Top
12851,Women,Apparel,Topwear,Tops,Black,Fall,2011.0,Casual,Ant Kids Crystal Button Black Tops
18743,Women,Apparel,Topwear,Tops,Orange,Fall,2011.0,Casual,Arrow Woman Cameron Orange Top
19620,Women,Apparel,Topwear,Tops,Olive,Summer,2011.0,Casual,United Colors of Benetton Women Solid Olive Top
41377,Women,Apparel,Topwear,Tops,Yellow,Summer,2012.0,Casual,Wrangler Women Yellow Maria Top
13295,Women,Apparel,Topwear,Tops,Pink,Fall,2011.0,Casual,Gini and Jony Kids Girls Printed Pink Tops
41762,Women,Apparel,Topwear,Tops,Multi,Summer,2012.0,Casual,Remanika Women Multi Coloured Top
45981,Women,Apparel,Topwear,Tops,Grey Melange,Summer,2012.0,Casual,Tokyo Talkies Women Grey Melange Printed Top
7362,Women,Apparel,Topwear,Tops,Blue,Summer,2011.0,Casual,UCB Women's Graphic Print Sequins Blue Top
8492,Women,Apparel,Topwear,Tops,Peach,Fall,2011.0,Casual,Forever New Women Peony Peach Top
17850,Women,Apparel,Topwear,Tops,Grey,Fall,2011.0,Casual,Flying Machine Women Sequins Grey Top
26890,Women,Apparel,Topwear,Tops,Pink,Summer,2012.0,Casual,Jealous 21 Women Printed Pink Top
24942,Girls,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,United Colors of Benetton Kids Girls Black Top
18753,Women,Apparel,Topwear,Tops,Blue,Fall,2011.0,Casual,Arrow Woman Megan Blue Top
39231,Women,Apparel,Topwear,Tops,Peach,Summer,2012.0,Casual,Femella Women Peach Top
10715,Women,Apparel,Topwear,Tops,Black,Fall,2011.0,Casual,Nike Women Training sports bra Black Tops
2956,Women,Apparel,Topwear,Tops,Yellow,Fall,2010.0,Casual,DUSG Women Rishikesh Organic Wheat Top
39849,Girls,Apparel,Topwear,Tops,Blue,Summer,2012.0,Casual,Gini and Jony Girls Striped Blue Top
50719,Girls,Apparel,Topwear,Tops,Red,Summer,2012.0,Casual,Doodle Girls Red Printed Top
4885,Women,Apparel,Topwear,Tops,Purple,Summer,2011.0,Casual,Levis Kids Girl's Darcy Purple Kidswear
7206,Women,Apparel,Topwear,Tops,White,Fall,2011.0,Casual,Jealous 21 Women's Pink Flowers Offwhite Top
41785,Women,Apparel,Topwear,Tops,Purple,Summer,2012.0,Casual,Remanika Women Purple Top
40423,Women,Apparel,Topwear,Tops,White,Summer,2012.0,Casual,Tonga Women White Top
7208,Women,Apparel,Topwear,Tops,White,Fall,2011.0,Casual,Jealous 21 Women's Flower Printed White Top
58514,Women,Apparel,Topwear,Tops,Grey,Summer,2012.0,Casual,Tonga Women Grey Top
5009,Women,Apparel,Topwear,Tops,Blue,Summer,2011.0,Casual,Gini and Jony Girl's Pacey Blue Kidswear
9156,Women,Apparel,Topwear,Tops,Purple,Fall,2011.0,Casual,Jealous 21 Women Lavender Purple Tops
48090,Women,Apparel,Topwear,Tops,Olive,Summer,2012.0,Casual,French Connection Women Olive Top
14136,Women,Apparel,Topwear,Tops,Black,Summer,2011.0,Casual,Jealous 21 Women Stripes Black Tops
5108,Women,Apparel,Topwear,Tops,Blue,Summer,2011.0,Casual,Wrangler Women Yoke Tucks Check Blue Black Top
7304,Women,Apparel,Topwear,Tops,Pink,Summer,2011.0,Casual,UCB Women's Short Sleeve Pink Top
42245,Women,Apparel,Topwear,Tops,Pink,Summer,2012.0,Casual,Sepia Women Pink Top
10677,Women,Apparel,Topwear,Tops,Pink,Fall,2011.0,Casual,Doodle Girl Flap doodle angel Pink Tops
33540,Women,Apparel,Topwear,Tops,Red,Summer,2012.0,Casual,Wrangler Women Maddy Red Top
51458,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,Tonga Women Black Top
6897,Women,Apparel,Topwear,Tops,Cream,Summer,2011.0,Casual,Forever New Women Embellishments Cream Top
35445,Girls,Apparel,Topwear,Tops,Pink,Summer,2012.0,Casual,Doodle Girls Pink Top
58498,Women,Apparel,Topwear,Tops,White,Summer,2012.0,Casual,Tonga Women Printed White Top
33762,Women,Apparel,Topwear,Tops,Pink,Summer,2012.0,Casual,Vero Moda Women Viva Pink Top
34001,Women,Apparel,Topwear,Tops,Brown,Summer,2012.0,Casual,Femella Women Brown Top
31783,Women,Apparel,Topwear,Tops,Purple,Summer,2012.0,Casual,Lee Women Purple Paula Pansy Top
34094,Girls,Apparel,Topwear,Tops,Lime Green,Summer,2012.0,Casual,Doodle Girls Printed Lime Green Top
23053,Women,Apparel,Topwear,Tops,Purple,Fall,2011.0,Casual,Arrow Woman Purple Printed Top
35984,Women,Apparel,Topwear,Tops,Blue,Summer,2012.0,Casual,Flying Machine Women Printed Cobalt Blue Top
27854,Women,Apparel,Topwear,Tops,Maroon,Summer,2012.0,Casual,Scullers For Her Women Maroon Top
24924,Women,Apparel,Topwear,Tops,Blue,Summer,2012.0,Casual,United Colors of Benetton Women Blue Top
43688,Girls,Apparel,Topwear,Tops,Pink,Summer,2012.0,Casual,Doodle Girls Pink Top
42218,Women,Apparel,Topwear,Tops,Blue,Summer,2012.0,Casual,Sepia Women Blue Printed Top
7313,Women,Apparel,Topwear,Tops,White,Summer,2011.0,Casual,UCB Women Sleeveless White Top
19615,Women,Apparel,Topwear,Tops,Olive,Summer,2011.0,Casual,United Colors of Benetton Women Solid Olive Top
7203,Women,Apparel,Topwear,Tops,Blue,Fall,2011.0,Casual,Jealous 21 Women Lady With The Hat Blue Top
5759,Women,Apparel,Topwear,Tops,Black,Summer,2011.0,Casual,Jealous 21 Women Black Party Top
11755,Women,Apparel,Topwear,Tops,White,Summer,2011.0,Casual,Lee Women Solid White Shirts
11439,Women,Apparel,Topwear,Tops,Navy Blue,Fall,2011.0,Casual,United Colors of Benetton Women Solid Navy Blue Top
5109,Women,Apparel,Topwear,Tops,Black,Summer,2011.0,Casual,Wrangler Women Long Polka White Red Top
19593,Women,Apparel,Topwear,Tops,Brown,Fall,2011.0,Casual,United Colors of Benetton Women Printed Brown Top
31792,Women,Apparel,Topwear,Tops,Orange,Summer,2012.0,Casual,Lee Women Apple Coral Top
13335,Women,Apparel,Topwear,Tops,Pink,Fall,2011.0,Casual,Gini and Jony Kids Girls Printed Pink Tops
3967,Women,Apparel,Topwear,Tops,Pink,Summer,2011.0,Casual,Jealous 21 Women Pink & Beige Long Top
57817,Women,Apparel,Topwear,Tops,Green,Fall,2012.0,Casual,United Colors of Benetton Women Green Top
26921,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,Jealous 21 Women Black Top
44703,Women,Apparel,Topwear,Tops,Cream,Summer,2012.0,Casual,Wills Lifestyle Women Cream Top
52164,Women,Apparel,Topwear,Tops,Purple,Summer,2012.0,Casual,Femella Women Purple Top
4907,Women,Apparel,Topwear,Tops,Green,Summer,2011.0,Casual,Palm Tree Girl's Linnea White Green Kidswear
44810,Women,Apparel,Topwear,Tops,Purple,Summer,2012.0,Casual,Spykar Women Purple Top
9332,Women,Apparel,Topwear,Tops,White,Fall,2011.0,Casual,Puma Women Ess Striped White Tops
48492,Women,Apparel,Topwear,Tops,Beige,Winter,2011.0,Casual,French Connection Women Beige Top
38331,Girls,Apparel,Topwear,Tops,White,Summer,2012.0,Casual,Hannah Montana Girls White Top
59872,Women,Apparel,Topwear,Tops,Grey,Fall,2012.0,Casual,Femella Women Grey Top
5794,Women,Apparel,Topwear,Tops,Black,Summer,2011.0,Casual,Jealous 21 Women Party Black Top
4618,Women,Apparel,Topwear,Tops,Pink,Summer,2011.0,Casual,Jealous 21 Women Knit Design Pink Top
18734,Women,Apparel,Topwear,Tops,Off White,Fall,2011.0,Casual,Arrow Woman Bow Off White Top
57111,Women,Apparel,Topwear,Tops,Blue,Summer,2012.0,Casual,Elle Women Blue Top
35261,Women,Apparel,Topwear,Tops,White,Summer,2012.0,Casual,Lee Women Jennifer White Top
37190,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,United Colors of Benetton Women Black Top
19647,Women,Apparel,Topwear,Tops,Pink,Summer,2011.0,Casual,United Colors of Benetton Women Solid Pink Top
41378,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,Wrangler Women Maria Black Top
20005,Women,Apparel,Topwear,Tops,Blue,Fall,2011.0,Casual,United Colors of Benetton Women Blue Printed Top
40373,Women,Apparel,Topwear,Tops,White,Summer,2012.0,Casual,Tokyo Talkies Women White Top
39746,Girls,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,Gini Jony Girls Black Top
8433,Women,Apparel,Topwear,Tops,Brown,Fall,2011.0,Casual,Jealous 21 Women Jealous Ebony Brown Top Brown Tops
38945,Girls,Apparel,Topwear,Tops,White,Summer,2012.0,Casual,Gini and Jony Girls Printed White Top
18900,Women,Apparel,Topwear,Tops,Black,Fall,2011.0,Casual,Arrow Woman Igor Black Top
51459,Women,Apparel,Topwear,Tops,White,Summer,2012.0,Casual,Tonga Women White Top
8452,Women,Apparel,Topwear,Tops,Blue,Fall,2011.0,Casual,Jealous 21 Women Jealous Rain Blue Top Blue Tops
26878,Women,Apparel,Topwear,Tops,Yellow,Summer,2012.0,Casual,Jealous 21 Women Printed Yellow Top
12608,Women,Apparel,Topwear,Tops,Maroon,Fall,2011.0,Casual,Jealous 21 Women Printed Maroon Tops
44697,Women,Apparel,Topwear,Tops,Red,Fall,2012.0,Casual,Wills Lifestyle Red & White Checked Top
26956,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,Jealous 21 Women Black Top
29169,Women,Apparel,Topwear,Tops,Blue,Summer,2012.0,Casual,United Colors of Benetton Women Blue Top
57170,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,Elle Women Black Retro Top
44809,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,Spykar Women Black Top
36751,Girls,Apparel,Topwear,Tops,White,Summer,2012.0,Casual,Little Miss Girls Blah White Top
20016,Women,Apparel,Topwear,Tops,Pink,Summer,2012.0,Casual,United Colors of Benetton Women Printed Pink Top
32381,Women,Apparel,Topwear,Tops,Lavender,Summer,2012.0,Casual,Arrow Woman Lavender Top
5750,Women,Apparel,Topwear,Tops,Red,Summer,2011.0,Casual,Jealous 21 Women V Neck Sequined Red Top
6198,Women,Apparel,Topwear,Tops,Black,Summer,2011.0,Casual,UCB Women Basic Spaghetti Black Top
36207,Girls,Apparel,Topwear,Tops,White,Summer,2012.0,Casual,Gini Jony Girls Printed White Top
42205,Women,Apparel,Topwear,Tops,Blue,Summer,2012.0,Casual,Sepia Women Blue Top
59399,Women,Apparel,Topwear,Tops,Yellow,Fall,2012.0,Casual,Tokyo Talkies Women Yellow Top
54941,Women,Apparel,Topwear,Tops,Teal,Summer,2012.0,Casual,Do u speak green Women Teal Top
24577,Women,Apparel,Topwear,Tops,White,Fall,2011.0,Casual,Flying Machine Women White Printed Top
14627,Women,Apparel,Topwear,Tops,Grey,Fall,2011.0,Casual,United Colors of Benetton Women Solid Grey Tops
21111,Women,Apparel,Topwear,Tops,Purple,Fall,2011.0,Casual,s.Oliver Women Check Purple Top
57165,Women,Apparel,Topwear,Tops,Magenta,Summer,2012.0,Casual,Elle Women Magenta Clash Top
8448,Women,Apparel,Topwear,Tops,Grey,Fall,2011.0,Casual,Jealous 21 Women about my style Purple Top
40993,Girls,Apparel,Topwear,Tops,Pink,Summer,2012.0,Casual,Gini and Jony Girls Pink Striped Top
21165,Women,Apparel,Topwear,Tops,Navy Blue,Fall,2011.0,Casual,s.Oliver Women Layered Navy Blue Top
57126,Women,Apparel,Topwear,Tops,Red,Summer,2012.0,Casual,Elle Women Printed Red Top
41971,Girls,Apparel,Topwear,Tops,Blue,Summer,2012.0,Casual,Gini and Jony Girls Summer Up Blue Top
13471,Women,Apparel,Topwear,Tops,Blue,Summer,2011.0,Casual,United Colors of Benetton Women Solid Blue Tunic
27899,Women,Apparel,Topwear,Tops,Purple,Summer,2012.0,Casual,Scullers For Her Women Purple Top
